group_ids	id	date	text
A01B	2024405188__1	1970-01-01	1. A B7-H3 targeting recombinant antibody or a fragment thereof, comprising a heavy chainvariable (VH) domain and a light chain variable (VL) domain, wherein the VH domaincomprises a first heavy chain complementarity determining region (CDR-H1), a second heavychain CDR (CDR-H2) and a third heavy chain CDR (CDR-H3), and the VL domain comprises afirst light chain CDR (CDR-L1), a second light chain CDR (CDR-L2) and a third light chainCDR (CDR-L3), whereinthe CDR-H1, CDR-H2 and CDR-H3 respectively comprise the amino acid sequences ofSEQ ID NOs: 1, 2 and 3, and the CDR-L1, CDR-L2 and CDR-L3 respectively comprises theamino acid sequences of SEQ ID NOs: 4, 5 and 6
A01B	2026203931__1	1970-01-01	1. A method of treating a subject suffering from a cancer characterized by a mutation ofEstrogen Receptor 1 (ESR1), the method comprising administering to the subject Compound 1:O NZIHNN For a pharmaceutically acceptable salt thereof
A01B	2024375502__1	1970-01-01	1. An apparatus for calcining gypsum, the apparatus comprising:a housing having opposite first and second lateral walls, an inlet, and an outlet;at least one burner assembly connected to the housing, the burner assemblycomprising:a burner,a fluidization plenum, anda serpentine burner conduit at least partly extending through the housingand to the fluidization plenum; andat least one baffle disposed in the housing, the baffle attached to one of the firstand second lateral walls and extending at least partly across the housing toward theother of the first and second lateral walls to define a flow path for the gypsum, the flowpath extending from the inlet, around the baffle, and to the outlet
A01B	2024375956__1	1970-01-01	1. A powdered catalyst material comprising an unsupported ruthenium-iridium oxide, wherein the ratio of the proportions by weight of iridium (Ir) to ruthenium (Ru) in relation to 5 the total weight of the ruthenium-iridium oxide is not greater than 4.5, characterized in that the unsupported ruthenium-iridium oxide exhibits a powder conductivity of at least 30 S/cm. 10
A01B	2024408503__1	1970-01-01	1. Cassette for a medicament delivery device, comprising:- a shell (31, 32);5 - a medicament bag (1) configured to receive a fluid medicament,wherein the medicament bag (1) comprises a port (2) in fluidconnection with an interior of the medicament bag (1);wherein the medicament bag (1) is enclosed by the shell (31, 32);wherein a gap (33) is formed inside the shell (31, 32) configured to receive a10 peripheral part (11) of the medicament bag (1) and configured to allow theperipheral part (11) of the medicament bag (1) to move along the gap (33)
A01B	2024400224__1	1970-01-01	1. A multi-layered cover, particularly a glove for a human hand, comprisinga. a liquid-impermeable outer layer (1) characterized by a transparency of 40%;b. a liquid-impermeable inner layer (3);C. an intermediate layer (2) joining the outer layer to the inner layer,said intermediate layer being characterized by a thickness of 1 µm to 100 µm,said intermediate layer comprising a composition of an intermediate layer polymerforming an interconnected network of pores,characterized by a relative increase of the transparency of the intermediate layer(2) of greater than 20% when the interconnected cavities are filled with a liquid,and furthercharacterized in that the intermediate layer (2) does not comprise a soluble dye
A01B	2024408185__1	1970-01-01	1. A tablet comprisingalvelestat or a pharmaceutically acceptable salt thereof; and5 one or more pharmaceutically acceptable excipients; andwherein the tablet comprises alvelestat or a pharmaceutically acceptable salt thereof in anamount corresponding to at least about 10 wt% of alvelestat free base; andwherein the tablet comprises an amount of alvelestat or a pharmaceutically acceptable saltthereof that corresponds to about 60 mg to about 120 mg of alvelestat free base
A01B	2024390221__1	1970-01-01	1. A method for analyzing aggregation of analytes in a chemical compound, comprising:acquiring a chemical image of analytes in a control sample and a chemical image of theanalytes in at least one test sample, the control sample and the test sample being chemical5 compounds;for each of the chemical images, performing Gaussian blur on the chemical image using apreset Gaussian kernel to obtain a Gaussian blurred image;performing brightness calibration on the Gaussian blurred image;converting the brightness calibrated Gaussian blurred image into a binary image;10 converting the binary image into a one-dimensional array;calculating a continuous length of predetermined pixels occurring in the one-dimensionalarray and a frequency corresponding to each continuous length, and generating a histogram offrequency and continuous length;fitting the histogram using an exponential Gaussian distribution function to obtain an15 exponential attenuation parameter of the fitted exponential Gaussian distribution function;calculating an aggregation index of the test sample according to the exponential attenuationparameter corresponding to the test sample and the exponential attenuation parametercorresponding to the control sample
A01B	2026203926__1	1970-01-01	1. A method for managing location-based tasks for a location-aware vehicle, comprising: receiving a first request from a first device having a first user interface to create a first location-based task; creating a first location-based task based on the input received from the first device; storing the first location-based task in a task-service memory; associating the first location-based task with a first location; and associating the location-based task with the location-aware vehicle
A01B	2024405840__1	1970-01-01	1. A metal-hydrogen battery, comprising:a bridgeless CPV superstack having a number K of units, each unit including a firstlayer and a second layer, wherein the first layer includes a number L/2 ofintermediate anode-cathodes, and wherein the second layer includes an endanode and an end cathode separated by L/2-1 intermediate anode-cathodes;a pressure vessel that encloses the bridgeless CPV superstack; andelectrolyte within the pressure vessel
A01B	2024375408__1	1970-01-01	1. A motionless state determination system, comprising: acquisition means for repeatedly acquiring Doppler data that indicates a result of measurement by a Doppler sensor 5 installed so as to face a person to be measured; change rate calculation means for calculating a change rate of a value of the Doppler data at each of a plurality of time points that are consecutive; and motionless state determination means for determining, 10 based on the change rate at each of the plurality of time points, lack of an expected motion in the person to be measured
A01B	2024375470__1	1970-01-01	1. A method (100) for controlling an agricultural working tool of an agricultural working machine, in particular a spraying device of a field sprayer, wherein in first image information (10) of a field section (12) of an agricultural area with plants (14), weeds (16a) are identified by means of a rule-based algorithm and the agricultural working tool of the agricultural working machine is controlled 10 on the basis of the identified weeds (16a), characterized in that in second image information (30) which is generated on the basis of the first image information (10) and cleaned of the identified weeds (16a), further weeds (16b) are identified by means of a classifier, wherein the classifier carries out the identification based on a machine learning model, and the agricultural working 15 tool of the agricultural working machine is furthermore controlled on the basis thereof
A01B	2024388951__1	1970-01-01	1. A method for separating hydrocarbons, the method comprising:dehydrogenating a feed stream comprising one or more alkanes to form a product streamcomprising one or more olefins, wherein the dehydrogenation takes place in a reactor systemcomprising one or more of:a combustor;a pressure swing adsorption system;a dehydrogenation reactor;a compressor;a reactor feed pretreatment bed; ora dryer;compressing the product stream to form a compressed product stream;separating the compressed product stream into at least a second product stream and afirst non-condensable gas stream, wherein the first non-condensable gas stream comprises one ormore of hydrogen, nitrogen, methane, carbon monoxide, and carbon dioxide, and wherein thesecond product stream comprises hydrocarbons;reducing the pressure of the first non-condensable gas stream to form a second non-condensable gas stream;heating the second non-condensable gas stream to form a third non-condensable gasstream, wherein the first non-condensable gas stream, the second non-condensable gas stream,and the third non-condensable gas stream have the same composition; andpassing at least a portion of the third non-condensable gas stream to one or more of:the combustor;the pressure swing adsorption system; a compressor; the dehydrogenation reactor;the compressor;the reactor feed pretreatment bed; orthe dryer
A01B	2023475869__1	1970-01-01	1. A device comprising a chassis (1) with at least four wheels, a vertical lifting device (2), at least one drive module (4) that can be separably connected, in particular is connected, to the chassis and having at least one electric motor and a drive device, in particular a wheel (8), chain and/or belt, and a working platform module (3, 7, 10) that can be separably connected, in particular is connected, to the vertical lifting device (2), said chassis consisting of at least two separably connectable, in particular interconnected, chassis modules (15, 16), each of which having at least two wheels and said chassis modules being designed such that for the purpose of separable connection to another than the first – a second – of the at least two chassis modules, the first of the at least two chassis modules can be pushed into the second of the at least two chassis modules and can be separably secured in the pushed-in state
A01B	2024390278__1	1970-01-01	1. A process for capturing at least one heavy metal, preferably said heavy metal is mercury, present in a hydrocarbon feedstock, said process comprising bringing said feedstock into contact with at least: - a first capture mass comprising, preferably consisting of, at least one metal M present at 5 least partly in an MxSy sulfide form, M being chosen from the group consisting of copper, molybdenum, tungsten, iron, nickel, cobalt and zinc, preferably copper, iron and zinc; in a preferred way, M is copper, - a second capture mass comprising, preferably consisting of, a porous support based on at least one refractory oxide, and at least one metal M present at least partly in an MxSy sulfide 10 form, M being chosen from the group consisting of copper, molybdenum, tungsten, iron, nickel, cobalt and zinc, preferably copper, molybdenum, nickel, cobalt and zinc; in a preferred way, M is copper
A01B	2024377502__1	1970-01-01	1. A biological information detection system, comprising: Doppler data acquisition means for acquiring, for each of a plurality of Doppler sensors installed so as to face a person 5 to be measured, Doppler data that indicates a result of measurement by each of the plurality of Doppler sensors in a period; frequency spectrum generation means for generating a frequency spectrum for each of the plurality of Doppler sensors, 10 based on the Doppler data that indicates the result of measurement by each of the plurality of Doppler sensors; aggregated spectrum generation means for generating an aggregated spectrum based on some or all of the frequency spectra generated respectively for the plurality of Doppler sensors; and 15 biological information generation means for generating, based on the aggregated spectrum, biological information of the person to be measured in the period
A01B	2024383462__1	1970-01-01	1. A lithography method, comprising:exposing a photoresist layer located over an in-process photonic structure to radiationthrough a mask in an exposure unit;generating wafer correction data for the exposure unit;mapping optical performance of the photonic structure to the generated wafercorrection data to generate adjustment data; andmaking predictive corrections to the exposure unit based on the generated adjustmentdata
A01B	2024399316__1	1970-01-01	1. An isolated antibody or an antigen-binding portion thereof that preferentially binds PD-1, comprising:a heavy chain complementarity determining region one (VHCDR1) including the amino acid sequenceas recited in SEQ ID NO: 9, SEQ ID NO: 18, SEQ ID NO: 19 or SEQ ID NO: 21, a heavy chaincomplementarity determining region two (VHCDR2) including the amino acid sequence as recited in SEQ IDNO: 10, and/or a heavy chain complementarity determining region three (VHCDR3) including the amino acidsequence as recited in SEQ ID NO: 11, SEQ ID NO:20 or SEQ ID NO:23; anda light chain complementarity determining region one (VLCDR1) including the amino acid sequenceas recited in SEQ ID NO: 12, a light chain complementarity determining region two (VLCDR2) including theamino acid sequence as recited in SEQ ID NO: 13, and/or a light chain complementarity determining regionthree (VLCDR3) including the amino acid sequence as recited in and SEQ ID NO: 14
A01B	2026203933__1	1970-01-01	1. A cartridge comprising: a first unit including a photosensitive member and a first frame rotatably supporting the photosensitive member; a second unit including a developing member for depositing toner onto the photosensitive member, and a second frame rotatably supporting the developing member, wherein the second unit is movable between a developing position in which toner can be deposited onto the photosensitive member from the developing member, and a separated position in which at least a part of the developing member is spaced from the photosensitive member; a holding portion, movably supported by the first unit or the second unit, for restricting a relative position between the first unit and the second unit, wherein the holding portion is movable between a first position for holding the second unit at the separated position by the first unit and a second position for holding the second unit at the developing position; a movable member movably supported by the first frame or the second frame and including (i) a contact force receiving portion capable of receiving a contact force for moving the holding portion from the first position toward the second position to move the second unit to the developing position when the second unit is at the separated position, and a separating force receiving portion capable of receiving a separating force for moving the holding portion from the second position toward the first position to move the second unit to the separated position when the second unit is at the developing position; and an elastic member having one end portion connected to the first frame or the second frame and the other end portion connected to the movable member, wherein the movable member is movable to a contact force receiving position for receiving the contact force by the contact force receiving portion, a separating force receiving position for receiving the separating force by the 4752026203933 21 May 20264752026203933 21 May 2026476 47809549_1 separating force receiving portion, a first retracted position away from the contact force receiving position in a direction away from the separating force receiving position, a second retracted position away from the separating force receiving position in a direction away from the contact force receiving position, and wherein the elastic member urges the movable member at the second retracted position in a direction toward the separating force receiving position. Claim
A01B	2024415262__1	1970-01-01	1. A bin organizer comprisinga housing having an open front face;one or more storage bins;5 at least one row of bin receptacles, each bin receptacle in said at least one row ofbin receptacles being configured for snugly accommodating one or more of said storgebins, the storage bins being displaceable along a sliding path between a retracted positionand a withdrawn position; anda locking mechanism for locking one or more of the storge bins at the retracted10 position, said locking mechanism comprises one or more locking rods displaceablebetween a locking rod locked position at which the locking rod interrupts the sliding pathof the one or more of the storge bins, and a locking rod unlocked position at which thesliding path is uninterrupted
A01B	2023477785__1	1970-01-01	1. A reaction socket assembly, comprising:a socket configured to slidingly engage an associated nut so as to define asocket axis, wherein the socket engages the associated nut for paired rotationalmovement;a lower part disposed coaxially exterior to the socket, the lower partdefining a plurality of recesses and a plurality of keyways, wherein the plurality ofrecesses are fluidly connected with the respective plurality of keyways;a plurality of keys selectively disposed in the plurality of recesses and theplurality of keyways; anda sleeve disposed coaxially exterior to the lower part, the sleeve includinga plurality of ramps that are selectively received in the plurality of recesses
A01B	2024385117__1	1970-01-01	1. A system for dosing coffee beans, the system comprising:a rotatable member; anda track having a groove or a projection;wherein rotation of the rotatable member is configured to move the coffee beans alongthe track
A01B	2024401301__1	1970-01-01	1. An apparatus (500) comprising:- an illuminating unit (110) to form narrowband light pulses (B2t1, B2t2) at different5 wavelengths (~,,,) for illuminating an object (OBJ1) with the narrowband lightpulses (B2t1, B2t2),- a sensor (SEN1) to detect light (B3) received from the object (OBJ1),- a control unit (CNT1) to control operation of the sensor (SEN1),wherein the illuminating unit (110) comprises:10 - a broadband light source (LS1) to generate broadband light pulses (B1),- a Fabry-Perot interferometer (FPI1) to form narrowband light pulses (B2) byfiltering the broadband light pulses (B1),wherein the broadband light source (LS1) is arranged to generate a firstbroadband light pulse (B1) at a first trigger time (t), and to generate a second15 broadband light pulse (B1t) at a second trigger time (t),wherein the Fabry-Perot interferometer (FPI1) is tunable by moving a mirror (M2)of the Fabry-Perot interferometer (FPI1),wherein the illuminating unit (110) is arranged to operate such that a movementof the mirror (M2) is not stopped between the first trigger time (t) and the second20 trigger time (t),wherein a start time (tA1) of a first exposure time (Atex1) of the sensor (SEN1), anda duration of the first exposure time (Atex1) are controlled such that theilluminating unit (110) forms the first broadband light pulse (B1t1) and the secondbroadband light pulse (B1t) during the first exposure time (Atex1)
A01B	2024390648__1	1970-01-01	1. A computer-implemented method for fixing an error in source code, the computer-implemented method comprising:modifying original source code having an error to generate reduced source codeincluding the error;processing the reduced source code including the error with a language model toproduce error-eliminated reduced source code; andmerging the error-eliminated reduced source code with the original source code togenerate fixed source code
A01B	2024404733__1	1970-01-01	1. A method of producing a duplex nucleic acid template, the method comprising the stepsof:(a) providing a double stranded nucleic acid target fragment comprising a first end and asecond end;(b) ligating a first adapter to the first end of the double stranded nucleic acid target10 fragment to produce a sample of first ligation products, wherein the first adapter is ahairpin adapter, and wherein the strands of the double stranded nucleic acid targetfragment are covalently joined by the hairpin adapter;(c) treating the sample of first ligation products with denaturation conditions; and(d) ligating a second adapter to the second end of the double stranded nucleic acid target15 fragment to produce a sample of second ligation products, wherein the second adapteris a Y adapter
A01B	2024384253__1	1970-01-01	1. An interleaved lithography overlay control method, comprising:exposing an underlying pattern through a first mask having first alignment marks;exposing the underlying pattern through a second mask having second alignmentmarks, wherein an overlapping boundary area in the underlying pattern is exposed throughboth the first mask and the second mask, and wherein interleaved alignment marks areformed where respective first and second alignment marks overlap; andmeasuring an overlay error using the interleaved alignment marks
A01B	2024429242__1	1970-01-01	1. A converter control method, wherein the converter comprises an alternating-current (AC)-side half-bridge circuit and a controller, the method is used in the controller, and the method comprises: switching a control mode of the AC-side half-bridge circuit from a first mode to a second mode when the AC-side half-bridge circuit satisfies a zero-crossing switching condition, wherein the second mode comprises that switching devices located on a same bridge arm are turned on or turned off according to a preset sequence, and that corresponding switching devices located on different bridge arms are turned on in a complementary manner
A01B	2024383488__1	1970-01-01	1. A method for producing a direct reduced iron product, the method comprising:generating hot direct reduced iron in a shaft furnace;receiving the hot direct reduced iron in a feed-leg downstream of the shaft furnace;adding carbon to the hot direct reduced iron in the feed-leg downstream of the shaftfurnace to form the direct reduced iron product;receiving the hot direct reduced iron in an additional feed-leg downstream of theshaft furnace; andadding other carbon to the hot direct reduced iron in the additional feed-legdownstream of the shaft furnace to form an additional direct reduced iron product, whereinthe carbon content of the additional direct reduced iron product is different from the directreduced iron product
